,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
19737,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),LODGED,0,10,VIC
19738,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,10,10,VIC
19739,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,0,10,VIC
19740,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,20,10,VIC
19741,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,10,21,VIC
19742,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,0,22,VIC
19743,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),LODGED,10,10,VIC
19744,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,20,10,VIC
19745,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,10,37,VIC
19746,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,0,121,VIC
19747,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),LODGED,10,10,VIC
19748,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,20,10,VIC
19749,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,10,10,VIC
19750,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,0,28,VIC
19751,2026-02-28,491SNR State or Territory Nominated - Regional,323213 Fitter-Welder,SUBMITTED,10,10,VIC
19752,2026-02-28,491SNR State or Territory Nominated - Regional,323213 Fitter-Welder,SUBMITTED,0,10,VIC
19753,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),SUBMITTED,10,10,VIC
19754,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),SUBMITTED,0,59,VIC
19755,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),LODGED,0,10,VIC
19756,2026-02-28,491SNR State or Territory Nominated - Regional,323313 Locksmith,SUBMITTED,10,10,VIC
19757,2026-02-28,491SNR State or Territory Nominated - Regional,323313 Locksmith,SUBMITTED,0,10,VIC
19758,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,20,10,VIC
19759,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,10,10,VIC
19760,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,0,23,VIC
19761,2026-02-28,491SNR State or Territory Nominated - Regional,324111 Panelbeater,SUBMITTED,10,10,VIC
19762,2026-02-28,491SNR State or Territory Nominated - Regional,324111 Panelbeater,SUBMITTED,0,10,VIC
19763,2026-02-28,491SNR State or Territory Nominated - Regional,324311 Vehicle Painter,SUBMITTED,10,10,VIC
19764,2026-02-28,491SNR State or Territory Nominated - Regional,324311 Vehicle Painter,SUBMITTED,0,10,VIC
19765,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,20,10,VIC
19766,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,10,24,VIC
19767,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,0,47,VIC
19768,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,LODGED,10,10,VIC
19769,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,LODGED,0,10,VIC
19770,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,INVITED,0,10,VIC
19771,2026-02-28,491SNR State or Territory Nominated - Regional,331112 Stonemason,SUBMITTED,0,10,VIC
19772,2026-02-28,491SNR State or Territory Nominated - Regional,331112 Stonemason,LODGED,0,10,VIC
19773,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,SUBMITTED,10,10,VIC
19774,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,SUBMITTED,0,10,VIC
19775,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,20,10,VIC
19776,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,10,103,VIC
19777,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,0,220,VIC
19778,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,20,10,VIC
19779,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,10,43,VIC
19780,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,0,31,VIC
19781,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,INVITED,10,10,VIC
19782,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,INVITED,0,10,VIC
19783,2026-02-28,491SNR State or Territory Nominated - Regional,331213 Joiner,LODGED,10,10,VIC
19784,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,20,10,VIC
19785,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,10,130,VIC
19786,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,0,302,VIC
19787,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,20,10,VIC
19788,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,10,22,VIC
19789,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,0,10,VIC
19790,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,INVITED,10,10,VIC
19791,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,INVITED,0,10,VIC
19792,2026-02-28,491SNR State or Territory Nominated - Regional,333111 Glazier,SUBMITTED,10,10,VIC
19793,2026-02-28,491SNR State or Territory Nominated - Regional,333111 Glazier,SUBMITTED,0,10,VIC
19794,2026-02-28,491SNR State or Territory Nominated - Regional,333211 Fibrous Plasterer,SUBMITTED,10,10,VIC
19795,2026-02-28,491SNR State or Territory Nominated - Regional,333211 Fibrous Plasterer,SUBMITTED,0,10,VIC
19796,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,SUBMITTED,10,10,VIC
19797,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,SUBMITTED,0,10,VIC
19798,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,LODGED,10,10,VIC
19799,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,LODGED,0,10,VIC
19800,2026-02-28,491SNR State or Territory Nominated - Regional,333311 Roof Tiler,SUBMITTED,10,10,VIC
19801,2026-02-28,491SNR State or Territory Nominated - Regional,333311 Roof Tiler,SUBMITTED,0,10,VIC
19802,2026-02-28,491SNR State or Territory Nominated - Regional,333311 Roof Tiler,INVITED,10,10,VIC
19803,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,SUBMITTED,20,10,VIC
19804,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,SUBMITTED,10,10,VIC
19805,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,SUBMITTED,0,41,VIC
19806,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,LODGED,10,10,VIC
19807,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,LODGED,0,10,VIC
19808,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,INVITED,0,10,VIC
19809,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),SUBMITTED,10,10,VIC
19810,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),SUBMITTED,0,10,VIC
19811,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),LODGED,10,10,VIC
19812,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),INVITED,0,10,VIC
19813,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,20,10,VIC
19814,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,10,10,VIC
19815,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,0,20,VIC
19816,2026-02-28,491SNR State or Territory Nominated - Regional,334113 Drainer,SUBMITTED,0,10,VIC
19817,2026-02-28,491SNR State or Territory Nominated - Regional,334114 Gasfitter,SUBMITTED,20,10,VIC
19818,2026-02-28,491SNR State or Territory Nominated - Regional,334114 Gasfitter,SUBMITTED,0,10,VIC
19819,2026-02-28,491SNR State or Territory Nominated - Regional,334114 Gasfitter,LODGED,0,10,VIC
19820,2026-02-28,491SNR State or Territory Nominated - Regional,334115 Roof Plumber,SUBMITTED,0,10,VIC
19821,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,20,10,VIC
19822,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,10,10,VIC
19823,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,0,43,VIC
19824,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),LODGED,20,10,VIC
19825,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),LODGED,10,10,VIC
19826,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),LODGED,0,10,VIC
19827,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),INVITED,10,10,VIC
19828,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),INVITED,0,10,VIC
19829,2026-02-28,491SNR State or Territory Nominated - Regional,341112 Electrician (Special Class),SUBMITTED,10,10,VIC
19830,2026-02-28,491SNR State or Territory Nominated - Regional,341112 Electrician (Special Class),SUBMITTED,0,10,VIC
19831,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,SUBMITTED,10,10,VIC
19832,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,SUBMITTED,0,10,VIC
19833,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,INVITED,10,10,VIC
19834,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,20,10,VIC
19835,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,10,10,VIC
19836,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,0,10,VIC
19837,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,INVITED,10,10,VIC
19838,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,SUBMITTED,20,10,VIC
19839,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,SUBMITTED,0,10,VIC
19840,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,INVITED,0,10,VIC
19841,2026-02-28,491SNR State or Territory Nominated - Regional,342311 Business Machine Mechanic,SUBMITTED,10,10,VIC
19842,2026-02-28,491SNR State or Territory Nominated - Regional,342311 Business Machine Mechanic,SUBMITTED,0,10,VIC
19843,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,20,10,VIC
19844,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,10,78,VIC
19845,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,0,81,VIC
19846,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,20,10,VIC
19847,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,10,25,VIC
19848,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,0,23,VIC
19849,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,20,10,VIC
19850,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,10,20,VIC
19851,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,0,10,VIC
19852,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,20,10,VIC
19853,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,10,10,VIC
19854,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,0,10,VIC
19855,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),LODGED,10,10,VIC
19856,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),LODGED,0,10,VIC
19857,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),INVITED,10,10,VIC
19858,2026-02-28,491SNR State or Territory Nominated - Regional,342413 Telecommunications Linesworker,SUBMITTED,10,10,VIC
19859,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,20,10,VIC
19860,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,10,27,VIC
19861,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,0,40,VIC
19862,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,LODGED,10,10,VIC
19863,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,INVITED,10,10,VIC
19864,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,20,10,VIC
19865,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,10,10,VIC
19866,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,0,26,VIC
19867,2026-02-28,491SNR State or Territory Nominated - Regional,351211 Butcher or Smallgoods Maker,SUBMITTED,10,10,VIC
19868,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,20,191,VIC
19869,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,10,1437,VIC
19870,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,0,1958,VIC
19871,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,20,66,VIC
19872,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,10,112,VIC
19873,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,0,10,VIC
19874,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,INVITED,20,10,VIC
19875,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,20,10,VIC
19876,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,10,148,VIC
19877,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,0,189,VIC
19878,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,LODGED,20,10,VIC
19879,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,LODGED,10,10,VIC
19880,2026-02-28,491SNR State or Territory Nominated - Regional,361112 Horse Trainer,SUBMITTED,0,10,VIC
19881,2026-02-28,491SNR State or Territory Nominated - Regional,361114 Zookeeper,SUBMITTED,20,10,VIC
19882,2026-02-28,491SNR State or Territory Nominated - Regional,361114 Zookeeper,SUBMITTED,10,10,VIC
19883,2026-02-28,491SNR State or Territory Nominated - Regional,361199 Animal Attendants and Trainers nec,SUBMITTED,20,10,VIC
19884,2026-02-28,491SNR State or Territory Nominated - Regional,361199 Animal Attendants and Trainers nec,SUBMITTED,10,10,VIC
19885,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,20,10,VIC
19886,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,10,40,VIC
19887,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,0,51,VIC
19888,2026-02-28,491SNR State or Territory Nominated - Regional,362211 Gardener (General),SUBMITTED,20,10,VIC
19889,2026-02-28,491SNR State or Territory Nominated - Regional,362211 Gardener (General),SUBMITTED,10,10,VIC
19890,2026-02-28,491SNR State or Territory Nominated - Regional,362211 Gardener (General),SUBMITTED,0,10,VIC
19891,2026-02-28,491SNR State or Territory Nominated - Regional,362212 Arborist,SUBMITTED,20,10,VIC
19892,2026-02-28,491SNR State or Territory Nominated - Regional,362213 Landscape Gardener,SUBMITTED,0,10,VIC
19893,2026-02-28,491SNR State or Territory Nominated - Regional,362411 Nurseryperson,SUBMITTED,10,10,VIC
19894,2026-02-28,491SNR State or Territory Nominated - Regional,362411 Nurseryperson,SUBMITTED,0,10,VIC
19895,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,20,10,VIC
19896,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,10,23,VIC
19897,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,0,55,VIC
19898,2026-02-28,491SNR State or Territory Nominated - Regional,392111 Print Finisher,SUBMITTED,10,10,VIC
19899,2026-02-28,491SNR State or Territory Nominated - Regional,392311 Printing Machinist,SUBMITTED,0,10,VIC
19900,2026-02-28,491SNR State or Territory Nominated - Regional,393213 Dressmaker or Tailor,SUBMITTED,0,10,VIC
19901,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,SUBMITTED,10,10,VIC
19902,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,SUBMITTED,0,31,VIC
19903,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,LODGED,10,10,VIC
19904,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,INVITED,0,10,VIC
19905,2026-02-28,491SNR State or Territory Nominated - Regional,394213 Wood Machinist,SUBMITTED,0,10,VIC
19906,2026-02-28,491SNR State or Territory Nominated - Regional,399111 Boat Builder and Repairer,SUBMITTED,10,10,VIC
19907,2026-02-28,491SNR State or Territory Nominated - Regional,399212 Gas or Petroleum Operator,SUBMITTED,10,10,VIC
19908,2026-02-28,491SNR State or Territory Nominated - Regional,399212 Gas or Petroleum Operator,SUBMITTED,0,10,VIC
19909,2026-02-28,491SNR State or Territory Nominated - Regional,399213 Power Generation Plant Operator,SUBMITTED,10,10,VIC
19910,2026-02-28,491SNR State or Territory Nominated - Regional,399213 Power Generation Plant Operator,SUBMITTED,0,10,VIC
19911,2026-02-28,491SNR State or Territory Nominated - Regional,399411 Jeweller,SUBMITTED,20,10,VIC
19912,2026-02-28,491SNR State or Territory Nominated - Regional,"399512 Camera Operator (Film, Television or Video)",SUBMITTED,0,10,VIC
19913,2026-02-28,491SNR State or Territory Nominated - Regional,399514 Make Up Artist,SUBMITTED,20,10,VIC
19914,2026-02-28,491SNR State or Territory Nominated - Regional,399514 Make Up Artist,SUBMITTED,0,10,VIC
19915,2026-02-28,491SNR State or Territory Nominated - Regional,399516 Sound Technician,SUBMITTED,10,10,VIC
19916,2026-02-28,491SNR State or Territory Nominated - Regional,399516 Sound Technician,SUBMITTED,0,10,VIC
19917,2026-02-28,491SNR State or Territory Nominated - Regional,399599 Performing Arts Technicians nec,SUBMITTED,10,10,VIC
19918,2026-02-28,491SNR State or Territory Nominated - Regional,399599 Performing Arts Technicians nec,SUBMITTED,0,10,VIC
19919,2026-02-28,491SNR State or Territory Nominated - Regional,411111 Ambulance Officer,SUBMITTED,20,10,VIC
19920,2026-02-28,491SNR State or Territory Nominated - Regional,411111 Ambulance Officer,SUBMITTED,10,20,VIC
19921,2026-02-28,491SNR State or Territory Nominated - Regional,411111 Ambulance Officer,SUBMITTED,0,29,VIC
19922,2026-02-28,491SNR State or Territory Nominated - Regional,411112 Intensive Care Ambulance Paramedic,SUBMITTED,0,10,VIC
19923,2026-02-28,491SNR State or Territory Nominated - Regional,411211 Dental Hygienist,SUBMITTED,10,10,VIC
19924,2026-02-28,491SNR State or Territory Nominated - Regional,411211 Dental Hygienist,SUBMITTED,0,10,VIC
19925,2026-02-28,491SNR State or Territory Nominated - Regional,411211 Dental Hygienist,LODGED,0,10,VIC
19926,2026-02-28,491SNR State or Territory Nominated - Regional,411213 Dental Technician,SUBMITTED,20,10,VIC
19927,2026-02-28,491SNR State or Territory Nominated - Regional,411213 Dental Technician,SUBMITTED,10,10,VIC
19928,2026-02-28,491SNR State or Territory Nominated - Regional,411213 Dental Technician,SUBMITTED,0,10,VIC
19929,2026-02-28,491SNR State or Territory Nominated - Regional,411214 Dental Therapist,SUBMITTED,20,10,VIC
19930,2026-02-28,491SNR State or Territory Nominated - Regional,411214 Dental Therapist,SUBMITTED,10,10,VIC
19931,2026-02-28,491SNR State or Territory Nominated - Regional,411214 Dental Therapist,SUBMITTED,0,10,VIC
19932,2026-02-28,491SNR State or Territory Nominated - Regional,411214 Dental Therapist,LODGED,20,10,VIC
19933,2026-02-28,491SNR State or Territory Nominated - Regional,411311 Diversional Therapist,SUBMITTED,20,10,VIC
19934,2026-02-28,491SNR State or Territory Nominated - Regional,411311 Diversional Therapist,SUBMITTED,10,20,VIC
19935,2026-02-28,491SNR State or Territory Nominated - Regional,411311 Diversional Therapist,SUBMITTED,0,10,VIC
19936,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,SUBMITTED,20,176,VIC
19937,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,SUBMITTED,10,778,VIC
19938,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,SUBMITTED,0,43,VIC
19939,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,LODGED,20,10,VIC
19940,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,LODGED,10,10,VIC
19941,2026-02-28,491SNR State or Territory Nominated - Regional,411411 Enrolled Nurse,INVITED,20,10,VIC
19942,2026-02-28,491SNR State or Territory Nominated - Regional,411611 Massage Therapist,SUBMITTED,20,10,VIC
19943,2026-02-28,491SNR State or Territory Nominated - Regional,411611 Massage Therapist,SUBMITTED,10,10,VIC
19944,2026-02-28,491SNR State or Territory Nominated - Regional,411611 Massage Therapist,SUBMITTED,0,10,VIC
19945,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,SUBMITTED,20,33,VIC
19946,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,SUBMITTED,10,181,VIC
19947,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,SUBMITTED,0,82,VIC
19948,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,LODGED,20,10,VIC
19949,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,LODGED,10,10,VIC
19950,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,INVITED,20,10,VIC
19951,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,INVITED,10,10,VIC
19952,2026-02-28,491SNR State or Territory Nominated - Regional,411711 Community Worker,INVITED,0,10,VIC
19953,2026-02-28,491SNR State or Territory Nominated - Regional,411712 Disabilities Services Officer,SUBMITTED,10,10,VIC
19954,2026-02-28,491SNR State or Territory Nominated - Regional,411712 Disabilities Services Officer,SUBMITTED,0,10,VIC
19955,2026-02-28,491SNR State or Territory Nominated - Regional,411713 Family Support Worker,SUBMITTED,10,10,VIC
19956,2026-02-28,491SNR State or Territory Nominated - Regional,411713 Family Support Worker,SUBMITTED,0,10,VIC
19957,2026-02-28,491SNR State or Territory Nominated - Regional,411715 Residential Care Officer,SUBMITTED,10,10,VIC
19958,2026-02-28,491SNR State or Territory Nominated - Regional,411715 Residential Care Officer,SUBMITTED,0,10,VIC
19959,2026-02-28,491SNR State or Territory Nominated - Regional,411716 Youth Worker,SUBMITTED,20,10,VIC
19960,2026-02-28,491SNR State or Territory Nominated - Regional,411716 Youth Worker,SUBMITTED,10,10,VIC
19961,2026-02-28,491SNR State or Territory Nominated - Regional,411716 Youth Worker,SUBMITTED,0,10,VIC
19962,2026-02-28,491SNR State or Territory Nominated - Regional,411716 Youth Worker,LODGED,10,10,VIC
19963,2026-02-28,491SNR State or Territory Nominated - Regional,441211 Emergency Service Worker,SUBMITTED,10,10,VIC
19964,2026-02-28,491SNR State or Territory Nominated - Regional,441211 Emergency Service Worker,SUBMITTED,0,10,VIC
19965,2026-02-28,491SNR State or Territory Nominated - Regional,451711 Flight Attendant,SUBMITTED,20,10,VIC
19966,2026-02-28,491SNR State or Territory Nominated - Regional,451711 Flight Attendant,SUBMITTED,10,37,VIC
19967,2026-02-28,491SNR State or Territory Nominated - Regional,451711 Flight Attendant,SUBMITTED,0,31,VIC
19968,2026-02-28,491SNR State or Territory Nominated - Regional,451815 First Aid Trainer,SUBMITTED,20,10,VIC
19969,2026-02-28,491SNR State or Territory Nominated - Regional,451815 First Aid Trainer,SUBMITTED,0,10,VIC
19970,2026-02-28,491SNR State or Territory Nominated - Regional,452311 Diving Instructor (Open Water),SUBMITTED,20,10,VIC
19971,2026-02-28,491SNR State or Territory Nominated - Regional,452311 Diving Instructor (Open Water),SUBMITTED,10,10,VIC
19972,2026-02-28,491SNR State or Territory Nominated - Regional,452311 Diving Instructor (Open Water),SUBMITTED,0,10,VIC
19973,2026-02-28,491SNR State or Territory Nominated - Regional,452312 Gymnastics Coach or Instructor,SUBMITTED,10,10,VIC
19974,2026-02-28,491SNR State or Territory Nominated - Regional,452312 Gymnastics Coach or Instructor,SUBMITTED,0,10,VIC
19975,2026-02-28,491SNR State or Territory Nominated - Regional,452315 Swimming Coach or Instructor,SUBMITTED,20,10,VIC
19976,2026-02-28,491SNR State or Territory Nominated - Regional,452315 Swimming Coach or Instructor,SUBMITTED,10,10,VIC
19977,2026-02-28,491SNR State or Territory Nominated - Regional,452315 Swimming Coach or Instructor,SUBMITTED,0,23,VIC
19978,2026-02-28,491SNR State or Territory Nominated - Regional,452315 Swimming Coach or Instructor,LODGED,20,10,VIC
19979,2026-02-28,491SNR State or Territory Nominated - Regional,452316 Tennis Coach,SUBMITTED,20,10,VIC
19980,2026-02-28,491SNR State or Territory Nominated - Regional,452316 Tennis Coach,SUBMITTED,10,10,VIC
19981,2026-02-28,491SNR State or Territory Nominated - Regional,452316 Tennis Coach,SUBMITTED,0,10,VIC
19982,2026-02-28,491SNR State or Territory Nominated - Regional,452317 Other Sports Coach or Instructor,SUBMITTED,20,10,VIC
19983,2026-02-28,491SNR State or Territory Nominated - Regional,452317 Other Sports Coach or Instructor,SUBMITTED,10,10,VIC
19984,2026-02-28,491SNR State or Territory Nominated - Regional,452317 Other Sports Coach or Instructor,SUBMITTED,0,10,VIC
19985,2026-02-28,491SNR State or Territory Nominated - Regional,452321 Sports Development Officer,SUBMITTED,20,10,VIC
19986,2026-02-28,491SNR State or Territory Nominated - Regional,452321 Sports Development Officer,SUBMITTED,10,10,VIC
